Country Name	Country Code	GDP	TeleCommunications
Timor-Leste	TLS	1417000000.00	119.38
Tonga	TON	434380116.96	64.28
Trinidad and Tobago	TTO	28882663253.84	147.34
Tunisia	TUN	48612652412.09	128.49
Turkey	TUR	798429233036.33	94.79
Tuvalu	TUV	37859550.40	38.41
Tanzania	TZA	48056680982.15	62.77
Uganda	UGA	26998477288.85	52.43
Ukraine	UKR	131805126738.29	144.08
Uruguay	URY	57471030095.37	160.80
United States	USA	17419000000000.00	110.20
Uzbekistan	UZB	62643953021.76	78.42
St. Vincent and the Grenadines	VCT	729309384.44	105.16
Vietnam	VNM	186204652922.26	147.11
Vanuatu	VUT	814954306.97	60.41
Samoa	WSM	800418989.62	55.53
South Africa	ZAF	350140810003.32	149.19
Congo, Dem. Rep.	COD	33121070959.39	53.49
Zambia	ZMB	27066230009.10	67.34
Zimbabwe	ZWE	14196912534.63	80.82
