Country Name	Country Code	GDP	MilitarySecurityPercentage	MilitarySecurity
Kenya	KEN	60936509777.96	1.34	81904228966.06
Kyrgyz Republic	KGZ	7404412710.31	3.40	25211493623.04
Cambodia	KHM	16777820332.71	1.66	27834055727.55
Korea, Rep.	KOR	1410382988616.48	2.64	3728619337016.15
Kosovo	KSV	7386758657.29	0.73	5357797001.46
Kuwait	KWT	163612438510.19	3.63	594158468025.30
Lebanon	LBN	45730945273.63	4.96	227006595979.38
Liberia	LBR	2013000000.00	0.71	1438450000.00
Libya	LBY	41142722414.34	7.99	328882426909.78
Sri Lanka	LKA	78823610056.93	2.57	202198603451.01
Lesotho	LSO	2181300505.86	2.19	4769320077.03
Lithuania	LTU	48353937110.26	0.88	42691766033.32
Luxembourg	LUX	64873963098.49	0.43	27901899946.00
Latvia	LVA	31286809075.23	0.96	29945601698.29
Morocco	MAR	110009040838.42	3.68	404863019402.12
Moldova	MDA	7962423551.54	0.35	2756561885.49
Madagascar	MDG	10593147380.73	0.66	6967665429.15
Mexico	MEX	1294689733233.03	0.67	866338160616.89
Macedonia, FYR	MKD	11323769141.48	1.09	12325038718.75
Mali	MLI	12037229619.42	1.81	21811838233.06
Myanmar	MMR	64330038664.73	3.69	237289591161.43
Montenegro	MNE	4587928884.17	1.51	6912564680.91
Mongolia	MNG	12015944336.55	0.87	10510255330.64
Mozambique	MOZ	15938468562.50	1.02	16213095238.10
Mauritania	MRT	5061180371.05	2.86	14471287128.71
Mauritius	MUS	12630332836.95	0.26	3287222091.60
Malawi	MWI	4258033615.30	1.27	5391229462.18
Malaysia	MYS	338103822298.27	1.45	491918482080.11
Namibia	NAM	12995241138.15	4.20	54595400222.99
Nigeria	NGA	568508262377.80	0.41	235771050141.91
Nicaragua	NIC	11805641286.80	0.69	8139193109.11
Netherlands	NLD	879319321494.64	1.18	1033260237457.98
Norway	NOR	499817138323.20	1.47	733678920920.39
Nepal	NPL	19769642122.58	1.61	31770071803.56
New Zealand	NZL	199969858903.72	1.14	227568042142.23
Oman	OMN	81796618985.70	13.39	1095136540962.29
Pakistan	PAK	243631917866.48	3.49	850409747176.91
Peru	PER	202596307719.12	1.45	292880723340.15
Philippines	PHL	284777093019.07	1.09	310312826611.89
Papua New Guinea	PNG	16928577232.47	0.66	11237507109.77
Poland	POL	544966555714.06	1.90	1034529022032.02
Portugal	PRT	230116912513.59	1.79	411154786322.84
Paraguay	PRY	30880859579.51	1.40	43198229694.75
Romania	ROU	199043652215.45	1.35	269145019706.20
Russian Federation	RUS	1860597922763.44	4.55	8469652042044.70
Rwanda	RWA	7890190336.75	1.15	9078477306.00
Saudi Arabia	SAU	753831733333.33	10.71	8076240000000.00
Senegal	SEN	15657551477.20	1.53	23989361164.20
Singapore	SGP	307859758503.67	3.14	966754794412.44
Sierra Leone	SLE	4837512587.35	1.01	4881063059.27
El Salvador	SLV	25163700000.00	0.93	23380000000.00
Somalia	SOM	5707000000.00	0.00	297908.74
Serbia	SRB	43866423166.94	2.08	91336859894.15
South Sudan	SSD	13282084041.62	9.77	129828813559.32
Slovak Republic	SVK	100248607784.10	1.00	99770377320.03
Slovenia	SVN	49491440620.37	0.98	48619484671.14
Sweden	SWE	571090480171.00	1.15	655551806389.50
Swaziland	SWZ	4412891830.03	1.84	8135533093.15
Seychelles	SYC	1422608276.10	2.42	3444216728.77
Chad	TCD	13922224560.79	2.82	39238295459.28
Togo	TGO	4518443476.63	1.84	8308000364.07
Thailand	THA	404823952117.93	1.42	572978435827.81
Tajikistan	TJK	9241627840.61	1.13	10428068919.28
Timor-Leste	TLS	1417000000.00	2.09	2962400000.00
Trinidad and Tobago	TTO	28882663253.84	0.68	19516984798.35
Tunisia	TUN	48612652412.09	1.90	92177652117.57
Turkey	TUR	798429233036.33	2.23	1777064039109.53
Tanzania	TZA	48056680982.15	1.03	49651079789.49
Uganda	UGA	26998477288.85	1.24	33358752799.52
Ukraine	UKR	131805126738.29	3.06	403333137035.51
Uruguay	URY	57471030095.37	1.48	85178589096.67
United States	USA	17419000000000.00	3.50	60991400000000.00
Vietnam	VNM	186204652922.26	2.29	425572158123.70
South Africa	ZAF	350140810003.32	1.11	389645807974.62
Congo, Dem. Rep.	COD	33121070959.39	1.04	34286862368.18
Zambia	ZMB	27066230009.10	1.64	44360583799.25
Zimbabwe	ZWE	14196912534.63	2.59	36810000000.00
